rep_id,customer_id,ho_ten,gioi_tinh,ngay_sinh,quoc_tich,dan_toc,loai_giay_to,so_giay_to,ngay_cap,ngay_het_han,noi_cap,dia_chi_thuong_tru,dia_chi_lien_lac,chuc_danh
1,0102459106,PHẠM THỊ THANH HOA,Nữ,17/11/1985,Việt Nam,Kinh,Thẻ căn cước công dân,12345678901,19/11/2014,19/11/2029,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"Hà Nội, Việt Nam","Hà Nội, Việt Nam",Tổng giám đốc
2,9089177723,KAREN SELLERS,Nữ,3/5/2002,Việt Nam,Kinh,CMND,9.017E+11,22/11/2016,22/11/2031,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"3984 Schneider Avenue Suite 905, Velasquezburgh, KS 81341","4390 Michele Orchard, Randallborough, OK 34651",Trưởng phòng
3,3261197669,BRIAN MCMILLAN,Nam,6/11/1998,Việt Nam,Kinh,Hộ chiếu,3.92246E+11,1/3/2019,1/3/2034,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"87722 Garrett Burg, Williamsshire, MT 13261","6392 Brenda Cliffs Suite 808, West David, NV 84642",Trưởng phòng
4,1820350361,ERIN WILLIAMS,Nữ,9/10/2000,Việt Nam,Kinh,Hộ chiếu,4.53516E+11,2/12/2017,2/12/2032,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"244 Baker Court, New William, RI 10546","72318 Thompson Plaza Apt. 409, East Tonyfurt, MD 59255",Giám đốc
5,9129386180,ALAN AYERS,Nam,3/10/1994,Việt Nam,Kinh,Thẻ căn cước công dân,6.86376E+11,31/01/2019,31/01/2034,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"66903 Ryan Lodge, Thomasport, OR 08010","2528 Hale Canyon, West Jessicaport, NC 66187",Thành viên HĐQT
6,4289579154,RICHARD BARR,Nam,26/10/1978,Việt Nam,Kinh,Hộ chiếu,8.95509E+11,6/12/2012,6/12/2027,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"207 Jerry Meadows, Silvashire, WI 56869","8940 Guerrero Tunnel Apt. 247, Port Jonathanland, AZ 02996",Chủ tịch HĐQT
7,3638641988,DAVID MARTINEZ,Nam,18/03/1988,Việt Nam,Kinh,CMND,9.11619E+11,1/8/2016,1/8/2031,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"7623 Blankenship Passage Apt. 349, Coleview, NJ 03282","643 Collier Harbor Suite 344, Garciabury, MT 73888",Giám đốc
8,5716241861,TIMOTHY SCOTT,Nam,21/03/1977,Việt Nam,Kinh,CMND,2.92373E+11,3/12/2014,3/12/2029,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"3541 Robert Pines, Lake Lisashire, ME 14326","34440 Clark Fields, South Caitlinville, CT 10668",Thành viên HĐQT
9,8416232143,CASSIE HILL,Nữ,4/6/1971,Việt Nam,Kinh,Hộ chiếu,9.26959E+11,23/03/2014,23/03/2029,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"174 Smith Shore Apt. 595, Petersonberg, DE 33050","165 Walsh Locks Suite 631, East Kaylaton, ND 14918",Phó phòng
10,1729418629,SHERRY NGUYEN,Nữ,31/01/1975,Việt Nam,Kinh,CMND,6.63988E+11,22/01/2014,22/01/2029,Cục cảnh sát DKQL Cư trú và DLQG về Dân cư,"291 George Circles Suite 890, Barreraport, MI 16774","328 Oliver Throughway, West Donaldview, LA 33899",Giám đốc
